Source,Time,Comment
/app/academic-texts/2013_hall_rules-conventions_ac_writing.pdf,2025-10-01T02:33:11.318028,
/app/academic-texts/460-TERM-PAPER-EXAMPLE.pdf,2025-10-01T02:33:13.906901,
/app/academic-texts/academicwritingguide.pdf,2025-10-01T02:33:17.862308,
/app/academic-texts/AcademicWritingHandbookForLearnersInTheFETSector.pdf,2025-10-01T02:33:27.740384,
/app/academic-texts/Academic_Writing_Guide.pdf,2025-10-01T02:33:31.610206,
/app/academic-texts/A_Practical_Guide_to_Academic_Writing_for_International_Students-A_Routledge_FreeBook-_FINAL_VERSION_.pdf,2025-10-01T02:34:50.793010,
/app/academic-texts/EJ1172284.pdf,2025-10-01T02:34:52.965820,
/app/academic-texts/LD-Report-Writing-LH.pdf,2025-10-01T02:34:53.867149,
/app/academic-texts/Reports and Essays key differences.pdf,2025-10-01T02:34:54.114016,
